company_id,company_name,country,sector,industry,reporting_period,Scope 1,Scope 2,Scope 3 Total,unit
ee2cbc9d-7318-4385-b5b5-4a3270f6d589,RELX PLC,United Kingdom,Industrials,Specialty Business Services,2022,5211.0,23111.0,15879.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ee2cbc9d-7318-4385-b5b5-4a3270f6d589,RELX PLC,United Kingdom,Industrials,Specialty Business Services,2023,4317.0,22607.0,16999.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ee5d9b6b-9493-46f2-965e-de0260118ae4,Sika AG,Switzerland,Basic Materials,Specialty Chemicals,2016,46200.0,109100.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ee5d9b6b-9493-46f2-965e-de0260118ae4,Sika AG,Switzerland,Basic Materials,Specialty Chemicals,2017,52900.0,109111.0,38000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ee5d9b6b-9493-46f2-965e-de0260118ae4,Sika AG,Switzerland,Basic Materials,Specialty Chemicals,2018,48000.0,116905.5,34000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ee5d9b6b-9493-46f2-965e-de0260118ae4,Sika AG,Switzerland,Basic Materials,Specialty Chemicals,2019,88000.0,139653.5,31000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ee5d9b6b-9493-46f2-965e-de0260118ae4,Sika AG,Switzerland,Basic Materials,Specialty Chemicals,2020,102528.0,139786.5,15000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ee5d9b6b-9493-46f2-965e-de0260118ae4,Sika AG,Switzerland,Basic Materials,Specialty Chemicals,2021,156419.0,120623.0,12553000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ee5d9b6b-9493-46f2-965e-de0260118ae4,Sika AG,Switzerland,Basic Materials,Specialty Chemicals,2022,156096.0,117454.0,15547000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ee5d9b6b-9493-46f2-965e-de0260118ae4,Sika AG,Switzerland,Basic Materials,Specialty Chemicals,2023,160463.0,129344.0,15082000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eea6de5d-e8dc-47b5-a3a8-b75976198214,Consti Oyj,Finland,Industrials,Engineering & Construction,2020,778.0,147.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
eea6de5d-e8dc-47b5-a3a8-b75976198214,Consti Oyj,Finland,Industrials,Engineering & Construction,2023,731.0,37.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
ef550c99-eb43-47cc-acd2-e4491c65cc1e,Purmo Group Oyj,Finland,Industrials,Building Products & Equipment,2021,,,381166.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ef550c99-eb43-47cc-acd2-e4491c65cc1e,Purmo Group Oyj,Finland,Industrials,Building Products & Equipment,2022,19954.0,51398.5,701928.4,Metric Tonnes of CO2 equivalent (mtCO2e)
ef550c99-eb43-47cc-acd2-e4491c65cc1e,Purmo Group Oyj,Finland,Industrials,Building Products & Equipment,2023,15648.0,41853.0,245511.65,Metric Tonnes of CO2 equivalent (mtCO2e)
efad64d9-50cd-4d2b-91b1-fd9ad1d00aab,Coca-Cola Europacific Partners PLC,United Kingdom,Consumer Defensive,Beverages - Non-Alcoholic,2019,344616.0,303748.0,5754177.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efad64d9-50cd-4d2b-91b1-fd9ad1d00aab,Coca-Cola Europacific Partners PLC,United Kingdom,Consumer Defensive,Beverages - Non-Alcoholic,2021,205244.0,64117.0,3527220.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efad64d9-50cd-4d2b-91b1-fd9ad1d00aab,Coca-Cola Europacific Partners PLC,United Kingdom,Consumer Defensive,Beverages - Non-Alcoholic,2022,299090.0,250051.5,5462064.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efad64d9-50cd-4d2b-91b1-fd9ad1d00aab,Coca-Cola Europacific Partners PLC,United Kingdom,Consumer Defensive,Beverages - Non-Alcoholic,2023,283745.0,222019.0,4827581.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efc18d0f-538d-4d8d-9ad0-2b5aa2597b40,Repsol SA,Spain,Energy,Oil & Gas Integrated,2019,,,87824083.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efc18d0f-538d-4d8d-9ad0-2b5aa2597b40,Repsol SA,Spain,Energy,Oil & Gas Integrated,2020,22400000.0,500000.0,82700000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efc18d0f-538d-4d8d-9ad0-2b5aa2597b40,Repsol SA,Spain,Energy,Oil & Gas Integrated,2021,19400000.0,400000.0,73100000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efc18d0f-538d-4d8d-9ad0-2b5aa2597b40,Repsol SA,Spain,Energy,Oil & Gas Integrated,2022,15800000.0,501177.5,70400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efc18d0f-538d-4d8d-9ad0-2b5aa2597b40,Repsol SA,Spain,Energy,Oil & Gas Integrated,2023,14400000.0,400000.0,60800000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efc89d2b-d938-4b66-91dd-c5567fd9da03,Whitbread PLC,United Kingdom,Consumer Cyclical,Lodging,2016,66426.0,48314.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
efc89d2b-d938-4b66-91dd-c5567fd9da03,Whitbread PLC,United Kingdom,Consumer Cyclical,Lodging,2023,63374.0,8038.0,468025.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efe48163-89bf-46a6-878f-7edf50c69ee1,Solaria Energia y Medio Ambiente SA,Spain,Utilities,Utilities - Renewable,2021,254410.0,407315.0,28140.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efe48163-89bf-46a6-878f-7edf50c69ee1,Solaria Energia y Medio Ambiente SA,Spain,Utilities,Utilities - Renewable,2022,295920.0,649110.0,71520.0,Metric Tonnes of CO2 equivalent (mtCO2e)
efe48163-89bf-46a6-878f-7edf50c69ee1,Solaria Energia y Medio Ambiente SA,Spain,Utilities,Utilities - Renewable,2023,314930.0,872820.0,166870.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f200a17c-e75d-4b82-8258-0f2ab62dadff,Berkeley Group Holdings PLC,United Kingdom,Consumer Cyclical,Residential Construction,2019,3808.0,3209.0,1096682.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f200a17c-e75d-4b82-8258-0f2ab62dadff,Berkeley Group Holdings PLC,United Kingdom,Consumer Cyclical,Residential Construction,2020,3215.0,3063.5,976685.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f200a17c-e75d-4b82-8258-0f2ab62dadff,Berkeley Group Holdings PLC,United Kingdom,Consumer Cyclical,Residential Construction,2021,2353.0,3290.5,1041555.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f200a17c-e75d-4b82-8258-0f2ab62dadff,Berkeley Group Holdings PLC,United Kingdom,Consumer Cyclical,Residential Construction,2022,1974.0,3047.5,1125843.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f200a17c-e75d-4b82-8258-0f2ab62dadff,Berkeley Group Holdings PLC,United Kingdom,Consumer Cyclical,Residential Construction,2023,713.0,2380.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
f25259a1-9784-4a59-9eef-c06daec70926,Wacker Chemie AG,Germany,Basic Materials,Specialty Chemicals,2018,1286190.0,1478000.0,15255000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f25259a1-9784-4a59-9eef-c06daec70926,Wacker Chemie AG,Germany,Basic Materials,Specialty Chemicals,2019,1102000.0,1754000.0,15139000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f25259a1-9784-4a59-9eef-c06daec70926,Wacker Chemie AG,Germany,Basic Materials,Specialty Chemicals,2020,1285000.0,1959500.0,7754000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f25259a1-9784-4a59-9eef-c06daec70926,Wacker Chemie AG,Germany,Basic Materials,Specialty Chemicals,2021,1290000.0,1873500.0,6915000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f25259a1-9784-4a59-9eef-c06daec70926,Wacker Chemie AG,Germany,Basic Materials,Specialty Chemicals,2022,1304000.0,1627000.0,6614000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f25259a1-9784-4a59-9eef-c06daec70926,Wacker Chemie AG,Germany,Basic Materials,Specialty Chemicals,2023,1368000.0,1377500.0,5358000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f2922d7d-511d-41c4-92fe-dc5732db851d,Apetit Oyj,Finland,Consumer Defensive,Packaged Foods,2019,1247.0,15056.5,294108.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f2922d7d-511d-41c4-92fe-dc5732db851d,Apetit Oyj,Finland,Consumer Defensive,Packaged Foods,2020,814.0,9502.0,260184.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f2922d7d-511d-41c4-92fe-dc5732db851d,Apetit Oyj,Finland,Consumer Defensive,Packaged Foods,2021,1680.0,6986.5,272424.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f2922d7d-511d-41c4-92fe-dc5732db851d,Apetit Oyj,Finland,Consumer Defensive,Packaged Foods,2022,1601.9,4381.5,201016.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f2922d7d-511d-41c4-92fe-dc5732db851d,Apetit Oyj,Finland,Consumer Defensive,Packaged Foods,2023,4229.0,3918.5,260931.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f3371912-7d76-477c-83e1-51fdab0cb2c9,VAT Group AG,Switzerland,Industrials,Specialty Industrial Machinery,2021,965.56,10985.494999999999,15406.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f3371912-7d76-477c-83e1-51fdab0cb2c9,VAT Group AG,Switzerland,Industrials,Specialty Industrial Machinery,2022,1219.16,12793.88,25074.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f3371912-7d76-477c-83e1-51fdab0cb2c9,VAT Group AG,Switzerland,Industrials,Specialty Industrial Machinery,2023,1067.34,8323.615,24308.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4104d3e-0794-4ad6-b58b-a8d1a4e862c0,Aurubis AG,Germany,Industrials,Metal Fabrication,2016,508000.0,1014000.0,1642000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4104d3e-0794-4ad6-b58b-a8d1a4e862c0,Aurubis AG,Germany,Industrials,Metal Fabrication,2017,517000.0,1048000.0,1901000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4104d3e-0794-4ad6-b58b-a8d1a4e862c0,Aurubis AG,Germany,Industrials,Metal Fabrication,2018,565989.0,897999.5,6502042.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4104d3e-0794-4ad6-b58b-a8d1a4e862c0,Aurubis AG,Germany,Industrials,Metal Fabrication,2019,502926.0,849492.5,6219000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4104d3e-0794-4ad6-b58b-a8d1a4e862c0,Aurubis AG,Germany,Industrials,Metal Fabrication,2020,539836.0,1022498.0,5940000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4104d3e-0794-4ad6-b58b-a8d1a4e862c0,Aurubis AG,Germany,Industrials,Metal Fabrication,2021,559000.0,1047000.0,6181000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4104d3e-0794-4ad6-b58b-a8d1a4e862c0,Aurubis AG,Germany,Industrials,Metal Fabrication,2022,555000.0,772000.0,4113000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4104d3e-0794-4ad6-b58b-a8d1a4e862c0,Aurubis AG,Germany,Industrials,Metal Fabrication,2023,551669.0,593406.0,4591054.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f42b2471-bfc3-4245-b213-4d0b6f58b3c0,LVMH Moet Hennessy Louis Vuitton SE,France,Consumer Cyclical,Luxury Goods,2022,67393.0,190051.0,6135000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f42b2471-bfc3-4245-b213-4d0b6f58b3c0,LVMH Moet Hennessy Louis Vuitton SE,France,Consumer Cyclical,Luxury Goods,2023,126532.0,90551.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
f4dbe4bc-2dc1-4296-90d2-440b0a91286b,Kion Group AG,Germany,Industrials,Farm & Heavy Construction Machinery,2019,121732.0,82914.0,33073.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4dbe4bc-2dc1-4296-90d2-440b0a91286b,Kion Group AG,Germany,Industrials,Farm & Heavy Construction Machinery,2020,106880.0,37247.0,29247.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4dbe4bc-2dc1-4296-90d2-440b0a91286b,Kion Group AG,Germany,Industrials,Farm & Heavy Construction Machinery,2021,111431.0,63020.0,19633000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4dbe4bc-2dc1-4296-90d2-440b0a91286b,Kion Group AG,Germany,Industrials,Farm & Heavy Construction Machinery,2022,107782.0,56531.5,21656000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f4dbe4bc-2dc1-4296-90d2-440b0a91286b,Kion Group AG,Germany,Industrials,Farm & Heavy Construction Machinery,2023,110769.0,56400.0,17732000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f5363197-c6d5-49ec-9478-a8b015d72538,Societe BIC SA,France,Consumer Defensive,Household & Personal Products,2019,23956.0,62489.0,985935.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f5363197-c6d5-49ec-9478-a8b015d72538,Societe BIC SA,France,Consumer Defensive,Household & Personal Products,2021,16984.0,51084.5,943548.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f5363197-c6d5-49ec-9478-a8b015d72538,Societe BIC SA,France,Consumer Defensive,Household & Personal Products,2022,15812.0,48901.5,952408.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f5363197-c6d5-49ec-9478-a8b015d72538,Societe BIC SA,France,Consumer Defensive,Household & Personal Products,2023,14483.0,38189.0,932978.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f54c5d5b-e241-419d-84bc-55822b4f4ae7,Ermenegildo Zegna NV,Italy,Consumer Cyclical,Apparel Manufacturing,2021,7882.0,21308.5,435138.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f54c5d5b-e241-419d-84bc-55822b4f4ae7,Ermenegildo Zegna NV,Italy,Consumer Cyclical,Apparel Manufacturing,2022,7864.0,17417.5,588660.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f54c5d5b-e241-419d-84bc-55822b4f4ae7,Ermenegildo Zegna NV,Italy,Consumer Cyclical,Apparel Manufacturing,2023,8098.0,16774.5,521232.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f59ab4ec-f008-4dd2-b77b-d92a992ee8cd,Clarkson PLC,United Kingdom,Industrials,Marine Shipping,2019,1177.0,1679.0,7180.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f59ab4ec-f008-4dd2-b77b-d92a992ee8cd,Clarkson PLC,United Kingdom,Industrials,Marine Shipping,2020,794.0,1474.0,1075.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f59ab4ec-f008-4dd2-b77b-d92a992ee8cd,Clarkson PLC,United Kingdom,Industrials,Marine Shipping,2021,993.0,1359.0,662.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f59ab4ec-f008-4dd2-b77b-d92a992ee8cd,Clarkson PLC,United Kingdom,Industrials,Marine Shipping,2022,1004.5,1249.1,3686.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f59ab4ec-f008-4dd2-b77b-d92a992ee8cd,Clarkson PLC,United Kingdom,Industrials,Marine Shipping,2023,1014.0,1417.75,6315.2,Metric Tonnes of CO2 equivalent (mtCO2e)
f665fb2d-71a0-402b-9029-a98301fa8fe7,Associated British Foods PLC,United Kingdom,Consumer Defensive,Packaged Foods,2018,3228000.0,925000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
f665fb2d-71a0-402b-9029-a98301fa8fe7,Associated British Foods PLC,United Kingdom,Consumer Defensive,Packaged Foods,2019,3162000.0,831000.0,6246000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f665fb2d-71a0-402b-9029-a98301fa8fe7,Associated British Foods PLC,United Kingdom,Consumer Defensive,Packaged Foods,2020,2797000.0,770500.0,5114000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f665fb2d-71a0-402b-9029-a98301fa8fe7,Associated British Foods PLC,United Kingdom,Consumer Defensive,Packaged Foods,2021,2450000.0,744000.0,9833000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f665fb2d-71a0-402b-9029-a98301fa8fe7,Associated British Foods PLC,United Kingdom,Consumer Defensive,Packaged Foods,2022,2408000.0,709500.0,13541000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f665fb2d-71a0-402b-9029-a98301fa8fe7,Associated British Foods PLC,United Kingdom,Consumer Defensive,Packaged Foods,2023,2272000.0,639000.0,14694000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f66ebd77-1a9c-4a94-a6ca-b11af911d9a9,Legrand SA,France,Industrials,Electrical Equipment & Parts,2022,57266.0,79842.0,13267509.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f66ebd77-1a9c-4a94-a6ca-b11af911d9a9,Legrand SA,France,Industrials,Electrical Equipment & Parts,2023,49348.0,56093.5,12858662.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f6b98cdd-9d4b-448b-93e0-44a9fcf664b8,Adecco Group AG,Switzerland,Industrials,Staffing & Employment Services,2018,52496.02,41366.62,1153082.18,Metric Tonnes of CO2 equivalent (mtCO2e)
f6b98cdd-9d4b-448b-93e0-44a9fcf664b8,Adecco Group AG,Switzerland,Industrials,Staffing & Employment Services,2019,58170.0,30944.0,68768.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f6b98cdd-9d4b-448b-93e0-44a9fcf664b8,Adecco Group AG,Switzerland,Industrials,Staffing & Employment Services,2020,30384.0,25154.0,37382.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f6b98cdd-9d4b-448b-93e0-44a9fcf664b8,Adecco Group AG,Switzerland,Industrials,Staffing & Employment Services,2022,35830.99,20439.36,777528.42,Metric Tonnes of CO2 equivalent (mtCO2e)
f6b98cdd-9d4b-448b-93e0-44a9fcf664b8,Adecco Group AG,Switzerland,Industrials,Staffing & Employment Services,2023,37299.89,14619.99,768421.32,Metric Tonnes of CO2 equivalent (mtCO2e)
f6bab800-b9a2-4417-84c1-e734b273ea52,Koninklijke Ahold Delhaize NV,Netherlands,Consumer Defensive,Grocery Stores,2018,,,69202200.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f6bab800-b9a2-4417-84c1-e734b273ea52,Koninklijke Ahold Delhaize NV,Netherlands,Consumer Defensive,Grocery Stores,2020,,,65930000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f6bab800-b9a2-4417-84c1-e734b273ea52,Koninklijke Ahold Delhaize NV,Netherlands,Consumer Defensive,Grocery Stores,2021,1794000.0,1770000.0,60780000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f6bab800-b9a2-4417-84c1-e734b273ea52,Koninklijke Ahold Delhaize NV,Netherlands,Consumer Defensive,Grocery Stores,2022,1873000.0,1342500.0,59885000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f6bab800-b9a2-4417-84c1-e734b273ea52,Koninklijke Ahold Delhaize NV,Netherlands,Consumer Defensive,Grocery Stores,2023,1867000.0,1242000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
f7975de6-0151-4fd5-b4b5-dc15affd37fc,Signify NV,Netherlands,Industrials,Electrical Equipment & Parts,2021,149000.0,98000.0,131000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f7975de6-0151-4fd5-b4b5-dc15affd37fc,Signify NV,Netherlands,Industrials,Electrical Equipment & Parts,2022,142000.0,76500.0,247653000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f7975de6-0151-4fd5-b4b5-dc15affd37fc,Signify NV,Netherlands,Industrials,Electrical Equipment & Parts,2023,148000.0,64500.0,192673000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f8178ff0-6375-41bb-a225-460ff82818ff,CNH Industrial NV,United Kingdom,Industrials,Farm & Heavy Construction Machinery,2020,95000.0,93000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
f8178ff0-6375-41bb-a225-460ff82818ff,CNH Industrial NV,United Kingdom,Industrials,Farm & Heavy Construction Machinery,2021,120037.0,111523.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
f8178ff0-6375-41bb-a225-460ff82818ff,CNH Industrial NV,United Kingdom,Industrials,Farm & Heavy Construction Machinery,2022,127504.0,116348.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
f8178ff0-6375-41bb-a225-460ff82818ff,CNH Industrial NV,United Kingdom,Industrials,Farm & Heavy Construction Machinery,2023,117890.0,105088.5,48800000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f94609e7-2cf9-4720-984d-a991f6ef5496,Nuh Cimento Sanayi AS,Turkey,Basic Materials,Building Materials,2021,3916622.0,291716.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
f94609e7-2cf9-4720-984d-a991f6ef5496,Nuh Cimento Sanayi AS,Turkey,Basic Materials,Building Materials,2022,3862270.0,247593.0,973575.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f94609e7-2cf9-4720-984d-a991f6ef5496,Nuh Cimento Sanayi AS,Turkey,Basic Materials,Building Materials,2023,3621837.0,172207.0,692320.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f9f996fc-7c6a-4887-ad7e-6105e7a8dee8,Amer Sports Inc,Finland,Consumer Cyclical,Leisure,2021,7706.0,20372.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
f9f996fc-7c6a-4887-ad7e-6105e7a8dee8,Amer Sports Inc,Finland,Consumer Cyclical,Leisure,2022,6791.0,20809.5,658600.0,Metric Tonnes of CO2 equivalent (mtCO2e)
f9f996fc-7c6a-4887-ad7e-6105e7a8dee8,Amer Sports Inc,Finland,Consumer Cyclical,Leisure,2023,14687.0,23147.0,657800.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa3601d8-5888-4225-af72-0778d3075cad,Puma SE,Germany,Consumer Cyclical,Footwear & Accessories,2015,7296.0,35591.0,192305.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa3601d8-5888-4225-af72-0778d3075cad,Puma SE,Germany,Consumer Cyclical,Footwear & Accessories,2016,6854.0,37300.0,196896.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa3601d8-5888-4225-af72-0778d3075cad,Puma SE,Germany,Consumer Cyclical,Footwear & Accessories,2017,7678.0,40029.0,1502162.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa3601d8-5888-4225-af72-0778d3075cad,Puma SE,Germany,Consumer Cyclical,Footwear & Accessories,2018,6918.0,32747.0,1586229.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa3601d8-5888-4225-af72-0778d3075cad,Puma SE,Germany,Consumer Cyclical,Footwear & Accessories,2019,6326.0,26259.5,1762087.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa3601d8-5888-4225-af72-0778d3075cad,Puma SE,Germany,Consumer Cyclical,Footwear & Accessories,2020,4179.0,15458.5,1486324.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa3601d8-5888-4225-af72-0778d3075cad,Puma SE,Germany,Consumer Cyclical,Footwear & Accessories,2021,4456.0,17001.5,1355633.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa3601d8-5888-4225-af72-0778d3075cad,Puma SE,Germany,Consumer Cyclical,Footwear & Accessories,2022,6206.0,18085.5,1430690.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa3601d8-5888-4225-af72-0778d3075cad,Puma SE,Germany,Consumer Cyclical,Footwear & Accessories,2023,6403.0,21104.5,1089971.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7d77b1-df55-4750-ad6c-098b9b56be80,Compagnie de Saint Gobain SA,France,Industrials,Building Products & Equipment,2020,7900000.0,2500000.0,17400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7d77b1-df55-4750-ad6c-098b9b56be80,Compagnie de Saint Gobain SA,France,Industrials,Building Products & Equipment,2021,8402819.0,1927391.0,20441853.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7d77b1-df55-4750-ad6c-098b9b56be80,Compagnie de Saint Gobain SA,France,Industrials,Building Products & Equipment,2022,8396326.0,2001990.0,91580809.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7d77b1-df55-4750-ad6c-098b9b56be80,Compagnie de Saint Gobain SA,France,Industrials,Building Products & Equipment,2023,7738985.0,1088365.0,19982857.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7f979a-63b2-47d3-836e-0db70485856b,Ncc AB,Sweden,Industrials,Engineering & Construction,2015,217000.0,39000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7f979a-63b2-47d3-836e-0db70485856b,Ncc AB,Sweden,Industrials,Engineering & Construction,2016,188000.0,26500.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7f979a-63b2-47d3-836e-0db70485856b,Ncc AB,Sweden,Industrials,Engineering & Construction,2017,190000.0,18500.0,143000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7f979a-63b2-47d3-836e-0db70485856b,Ncc AB,Sweden,Industrials,Engineering & Construction,2018,192000.0,10500.0,135000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7f979a-63b2-47d3-836e-0db70485856b,Ncc AB,Sweden,Industrials,Engineering & Construction,2019,182000.0,9500.0,106000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7f979a-63b2-47d3-836e-0db70485856b,Ncc AB,Sweden,Industrials,Engineering & Construction,2020,155000.0,8500.0,174000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7f979a-63b2-47d3-836e-0db70485856b,Ncc AB,Sweden,Industrials,Engineering & Construction,2021,148000.0,7000.0,144000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7f979a-63b2-47d3-836e-0db70485856b,Ncc AB,Sweden,Industrials,Engineering & Construction,2022,131000.0,6000.0,149000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
fa7f979a-63b2-47d3-836e-0db70485856b,Ncc AB,Sweden,Industrials,Engineering & Construction,2023,126000.0,7500.0,385000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
